"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b[1]",3.28460680666667,0.0690841598397428,3.15293775,3.284655,3.416975,1.01,207
"b[2]",-0.0752058487253333,0.0546977309439387,-0.18046865,-0.07584035,0.0318807775,1,340
"b[3]",0.01580127315168,0.0391102632442059,-0.05953736,0.01468745,0.0929903449999998,1.03,296
"b[4]",0.258653591266667,0.0544496135294381,0.14995615,0.2607595,0.363549475,1.01,317
"b[5]",0.0487975855601333,0.0307374562085965,-0.01100365,0.04941775,0.106553575,1.02,213
"b[6]",0.132650486246667,0.0761398253175448,-0.00623192375,0.130956,0.282917,1.03,192
"sigma",0.125176666666667,0.0024058135846788,0.12069225,0.1250845,0.130172,1.01,1463
"mu.phi",0.221669563333333,0.0308566449993039,0.16537495,0.219987,0.287947425,1,1500
"sigma.phi",0.607174596666667,0.153854145559706,0.382025025,0.5811855,0.967167,1,1500
"mu",4.09031262666667,0.00335982678987984,4.08346425,4.09029,4.096881,1,1190
"delta_wd[1]",3.32312134666667,0.0890307660260539,3.1458585,3.32278,3.497663,1.03,240
"delta_wd[2]",3.32433214666667,0.0863894404793938,3.15307925,3.324385,3.49291025,1.03,238
"delta_wd[3]",3.32554273333333,0.0837717206507228,3.15972475,3.325445,3.48930375,1.03,236
"delta_wd[4]",3.32675336666667,0.0811805304870098,3.16755675,3.32661,3.485202,1.03,235
"delta_wd[5]",3.32796395333333,0.0786177877506422,3.1756825,3.32843,3.4815975,1.03,233
"delta_wd[6]",3.3291745,0.0760871237416874,3.1830865,3.329475,3.47705625,1.03,230
"delta_wd[7]",3.33038533333333,0.0735912268920184,3.18917675,3.330215,3.47249625,1.03,228
"delta_wd[8]",3.33159594666667,0.0711340215057526,3.19465775,3.331905,3.4686915,1.03,226
"delta_wd[9]",3.33280648,0.0687196835145833,3.19923125,3.33341,3.46635,1.03,224
"delta_wd[10]",3.33401712666667,0.0663527707449682,3.2040175,3.334765,3.46234875,1.03,222
"delta_wd[11]",3.33522772,0.0640387097118816,3.20926,3.335835,3.4586145,1.03,219
"delta_wd[12]",3.33643844,0.0617831384740168,3.21604375,3.336885,3.45541425,1.03,217
"delta_wd[13]",3.33764906666667,0.0595931524864874,3.2241855,3.33782,3.4539845,1.03,199
"delta_wd[14]",3.33885968666667,0.0574756270469328,3.22963875,3.339045,3.4512445,1.03,197
"delta_wd[15]",3.34007036666667,0.0554396458853182,3.235658,3.33947,3.4474815,1.03,195
"delta_wd[16]",3.34128088666667,0.0534938429413664,3.23948175,3.340785,3.44470875,1.02,193
"delta_wd[17]",3.34249172,0.0516486709746782,3.243424,3.34213,3.4421825,1.02,191
"delta_wd[18]",3.34370230666667,0.0499154588656507,3.2484595,3.343615,3.4407745,1.02,190
"delta_wd[19]",3.34491276,0.0483060701222545,3.25282325,3.34468,3.4377125,1.02,189
"delta_wd[20]",3.34612354666667,0.0468331637350939,3.257538,3.345655,3.4344235,1.02,189
"delta_wd[21]",3.34733406666667,0.0455101574832658,3.260671,3.347015,3.433251,1.01,190
"delta_wd[22]",3.34854460666667,0.0443505620018342,3.263211,3.34838,3.431026,1.01,195
"delta_wd[23]",3.34975533333333,0.0433671578725597,3.2649485,3.34987,3.42970025,1.01,198
"delta_wd[24]",3.35096598666667,0.042572634136787,3.26762325,3.351545,3.4310905,1.01,202
