"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b[1]",3.87448759333333,0.106759835041055,3.669168,3.875835,4.0785325,1.02,284
"b[2]",0.254294202693333,0.0984765925795334,0.0623065,0.2539335,0.44535965,1.01,371
"b[3]",0.303148765266667,0.0674793133091401,0.165147375,0.3038905,0.437177025,1.01,362
"b[4]",-0.116525561131667,0.105819845871347,-0.319673775,-0.117849,0.0949597775,1.01,324
"b[5]",0.330895666666667,0.0522354459420682,0.230171375,0.3331765,0.43026425,1,481
"b[6]",-0.734798094666667,0.107424908696301,-0.9434115,-0.732797,-0.527849,1.03,384
"sigma",0.129085823333333,0.00392171001916747,0.1217936,0.12889,0.136923875,1,1535
"mu.phi",0.30596575,0.0256453851024611,0.257916225,0.3052895,0.357374725,1,1487
"sigma.phi",0.363950833866667,0.111076771280243,0.1883818,0.348448,0.600402325,1,1500
"mu",4.08742150666667,0.00552126922659432,4.07573,4.087405,4.098293,1,1500
"delta_wd[1]",31.2678912666667,5.24819716595508,21.9701425,30.86025,42.438695,1,321
"delta_wd[2]",31.5749526,5.17078982300342,22.4321625,31.17315,42.670595,1,320
"delta_wd[3]",31.8856778,5.09241630976381,22.89316,31.47915,42.809685,1,320
"delta_wd[4]",32.2001164,5.01312838082031,23.3271,31.81295,42.9641325,1,320
"delta_wd[5]",32.5183195333333,4.93299244013828,23.76929,32.13745,43.0956875,1,318
"delta_wd[6]",32.8403364666667,4.85207872849722,24.219925,32.464,43.1601175,1,317
"delta_wd[7]",33.1662177333333,4.77047306236653,24.6778575,32.8105,43.3284125,1,317
"delta_wd[8]",33.4960192666667,4.6882776884621,25.0956625,33.15225,43.5590675,1,317
"delta_wd[9]",33.8297890666667,4.60560000449033,25.550435,33.4762,43.61471,1,317
"delta_wd[10]",34.1675826,4.52257124526483,26.0432075,33.841,43.6507375,1,318
"delta_wd[11]",34.5094536,4.43933812125677,26.5444075,34.20045,43.7729375,1,318
"delta_wd[12]",34.8554606,4.35607337951732,27.03407,34.56765,43.89494,1,323
"delta_wd[13]",35.2056554,4.27296521696364,27.5450875,34.96035,44.09983,1,324
"delta_wd[14]",35.5600944,4.190234731135,28.019005,35.3624,44.309985,1,325
"delta_wd[15]",35.9188384,4.10813048584202,28.57212,35.71855,44.5421925,1,327
"delta_wd[16]",36.2819436666667,4.02693409253205,29.0634625,36.09065,44.7577625,1,330
