"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b[1]",3.87448759333333,0.106759835041055,3.669168,3.875835,4.0785325,1.02,284
"b[2]",0.254294202693333,0.0984765925795334,0.0623065,0.2539335,0.44535965,1.01,371
"b[3]",0.303148765266667,0.0674793133091401,0.165147375,0.3038905,0.437177025,1.01,362
"b[4]",-0.116525561131667,0.105819845871347,-0.319673775,-0.117849,0.0949597775,1.01,324
"b[5]",0.330895666666667,0.0522354459420682,0.230171375,0.3331765,0.43026425,1,481
"b[6]",-0.734798094666667,0.107424908696301,-0.9434115,-0.732797,-0.527849,1.03,384
"sigma",0.129085823333333,0.00392171001916747,0.1217936,0.12889,0.136923875,1,1535
"mu.phi",0.30596575,0.0256453851024611,0.257916225,0.3052895,0.357374725,1,1487
"sigma.phi",0.363950833866667,0.111076771280243,0.1883818,0.348448,0.600402325,1,1500
"mu",4.08742150666667,0.00552126922659432,4.07573,4.087405,4.098293,1,1500
"delta_wd[1]",2.96667636,0.143311600098639,2.68989475,2.967855,3.2574825,1.01,291
"delta_wd[2]",2.98362708666667,0.140020697516002,2.713374,2.985125,3.26684875,1.01,290
"delta_wd[3]",3.00057769333333,0.136754585261358,2.73754375,3.002285,3.275338,1.01,289
"delta_wd[4]",3.01752828666667,0.133515571121945,2.760843,3.01948,3.28446025,1.01,289
"delta_wd[5]",3.03447913333333,0.13030494927945,2.78266225,3.03499,3.296089,1.01,288
"delta_wd[6]",3.05142976,0.127125301040294,2.80568825,3.05036,3.308377,1.01,287
"delta_wd[7]",3.06838032,0.123979017165389,2.82821925,3.06781,3.319595,1.01,287
"delta_wd[8]",3.0853308,0.120868597884906,2.85194425,3.085785,3.32827825,1.01,286
"delta_wd[9]",3.10228180666667,0.117796694064354,2.87570525,3.102885,3.33837175,1.01,286
"delta_wd[10]",3.11923226666667,0.114767028054873,2.895119,3.119695,3.3479175,1.01,301
"delta_wd[11]",3.13618307333333,0.111782325817328,2.9149595,3.137255,3.358682,1.01,310
"delta_wd[12]",3.15313356,0.10884673246162,2.93865375,3.154435,3.369906,1.01,309
"delta_wd[13]",3.17008414,0.105963971449532,2.96166575,3.17135,3.37887825,1.01,307
"delta_wd[14]",3.18703499333333,0.103138921595577,2.98357,3.1891,3.39004125,1.01,306
"delta_wd[15]",3.20398556,0.100375925360688,3.00698375,3.205905,3.40319875,1.01,304
