"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"b[1]",3.35982136,0.062719330360086,3.240844,3.357825,3.48839,1,555
"b[2]",0.598550186666667,0.101907540601604,0.395732375,0.5963135,0.8015011,1,357
"b[3]",-0.0152651878457333,0.0625427533444568,-0.1348938,-0.01500845,0.104650825,1.01,518
"b[4]",-0.152220578209067,0.111802746850225,-0.372587475,-0.15171,0.0744886674999999,1,301
"b[5]",-0.073619188972,0.0492110087820118,-0.169592375,-0.0730704,0.0240612425,1.01,437
"b[6]",-0.46741765312,0.159777507618903,-0.77134985,-0.4682875,-0.145509675,1.01,276
"sigma",0.1087889458,0.00349071404212065,0.1022108,0.1087555,0.115939125,1,1500
"mu.phi",0.282625628,0.0243087186093776,0.234716425,0.282836,0.33123965,1.01,1601
"sigma.phi",0.3704633622,0.109737593782282,0.205301125,0.3561385,0.63381355,1,1344
"mu",4.10488314,0.00496258573513033,4.0954995,4.104805,4.1142205,1,1488
"delta_wd[1]",56.2830014,10.346766633697,38.8839825,55.34775,78.4222325,1,304
"delta_wd[2]",55.6826714,9.97894035015726,38.8299,54.7873,76.8066,1,306
"delta_wd[3]",55.0903609333333,9.62133091592858,38.74936,54.1694,75.3161674999999,1,307
"delta_wd[4]",54.5059470666667,9.27391114158563,38.7567475,53.6586,74.011105,1,309
"delta_wd[5]",53.9293104666667,8.93667196115448,38.724495,53.1118,72.7287099999999,1,311
"delta_wd[6]",53.3603403333333,8.60962616742805,38.5669775,52.55335,71.4685349999999,1,314
"delta_wd[7]",52.7989174,8.29279883360137,38.4662725,51.99315,70.252335,1,316
"delta_wd[8]",52.2449312,7.98624029431281,38.513255,51.4459,68.9346875,1,319
"delta_wd[9]",51.6982702666667,7.69002101227659,38.394225,50.8714,67.8035825,1,337
"delta_wd[10]",51.1588295333333,7.40423147256941,38.26691,50.3601,66.7581375,1,339
"delta_wd[11]",50.6264962666667,7.12898673461811,38.192345,49.91125,65.512155,1,342
"delta_wd[12]",50.1011690666667,6.86442592377968,38.2629,49.4237,64.29661,1,345
"delta_wd[13]",49.5827438666667,6.61070901440416,38.053805,48.9377,63.3417275,1.01,349
"delta_wd[14]",49.0711190666667,6.36802415587465,38.0043875,48.43295,62.46979,1.01,352
"delta_wd[15]",48.5661942,6.136581999553,37.9587825,48.0054,61.651935,1.01,356
"delta_wd[16]",48.0678703333333,5.9166035198054,37.8856425,47.5698,60.7920675,1.01,359
