,mean,50%,2.50%,97.50%,Rhat,n.eff,PN,PP
b[1],4.588814647,4.584604955,4.248708688,4.927139513,1.008019058,1500,0,1
b[2],1.242799164,1.248575,0.671091378,1.771295427,1.009480958,520,0,1
b[3],0.519275102,0.518111416,0.295986391,0.751749026,1.011024006,180,0,1
b[4],-0.116717032,-0.1159735,-0.7198648,0.466671275,1.022360402,97,0.638666667,0.361333333
b[5],0.674987224,0.676511499,0.4618349,0.87706054,1.00344502,770,0,1
b[6],-1.754804547,-1.75574,-2.22545825,-1.27765025,1.010325592,1500,1,0
sigma,0.126648856,0.126523,0.119134473,0.13486405,1.001477249,1400,0,1
mu.phi,0.263524268,0.261332998,0.19815345,0.3375079,1.000211016,1500,0,1
sigma.phi,0.600457335,0.57491894,0.363574809,0.961770488,1.002322436,950,0,1
mu,4.092711267,4.092485,4.0819275,4.104188749,1.000588336,1500,0,1
loglik[1],-4.95099302,-4.94678,-5.11006275,-4.816203,1.004971453,1400,1,0
loglik[2],-4.519753247,-4.52035,-4.78322375,-4.254993,1.00620871,1500,1,0
loglik[4],-4.826929147,-4.821005,-4.953848,-4.7243055,1.007093656,730,1,0
loglik[10],-9.942422687,-9.830005,-11.990895,-8.58062625,1.001150406,1500,1,0
loglik[16],-4.826929147,-4.821005,-4.953848,-4.7243055,1.007093656,730,1,0
loglik[19],-4.905876313,-4.90206,-5.05384575,-4.7822875,1.005960026,1200,1,0
loglik[23],-4.251325847,-4.251015,-4.51695875,-3.96741625,1.006853407,1400,1,0
loglik[24],-4.535136447,-4.53537,-4.80114825,-4.26555125,1.005197667,1500,1,0
loglik[31],-5.26571372,-5.264145,-5.6055945,-4.9528585,1.011478809,230,1,0
loglik[32],-8.37778916,-8.27619,-9.65412225,-7.57266575,1.008524188,1400,1,0
loglik[38],-4.908892387,-4.920205,-5.33625,-4.47045625,1.006115993,1200,1,0
loglik[57],-5.174520533,-5.169655,-5.49450625,-4.8934325,1.004207885,1500,1,0
loglik[58],-5.817645207,-5.80368,-5.9284205,-5.78753,1.015381586,160,1,0
loglik[79],-6.104353013,-6.08639,-6.23136025,-6.07521,1.021683692,370,1,0
loglik[112],-5.496002547,-5.4911,-5.60087075,-5.41947475,1.006468437,1500,1,0
loglik[117],-7.08683476,-7.033565,-7.686535,-6.79605775,1.036431895,75,1,0
loglik[118],-7.013243953,-6.98454,-7.41809325,-6.75273075,1.006901836,580,1,0
loglik[121],-6.874781033,-6.83718,-7.31817475,-6.65813575,1.027624504,90,1,0
loglik[125],-7.268271087,-7.232645,-7.7586765,-6.94667925,1.009758798,260,1,0
loglik[127],-7.921153507,-7.87772,-8.62669,-7.4244255,1.006784794,550,1,0
loglik[135],-5.21370936,-5.213035,-5.42885125,-5.01877175,1.004431223,820,1,0
loglik[140],-4.787029453,-4.78597,-5.07900125,-4.4832625,1.002118559,1500,1,0
loglik[148],-5.325826787,-5.338165,-5.98231125,-4.611443,1.035408486,65,1,0
loglik[153],-5.802698233,-5.795715,-5.85713475,-5.78751475,1.009333881,220,1,0
loglik[157],-7.112977053,-7.084205,-7.55791025,-6.8082095,1.005181477,1500,1,0
loglik[164],-5.465843267,-5.45785,-5.58159175,-5.38895175,1.000781727,1500,1,0
loglik[167],-5.214348813,-5.215495,-5.430272,-5.01393925,1.009218957,270,1,0
loglik[169],-5.48647452,-5.480015,-5.612574,-5.398248,1.000604414,1500,1,0
loglik[178],-7.13454564,-7.09114,-7.698563,-6.8341235,1.02725204,89,1,0
loglik[190],-5.801047547,-5.79471,-5.85227725,-5.78751,1.008884414,230,1,0
loglik[195],-4.959757887,-4.956175,-5.18095475,-4.7551935,1.004616096,1100,1,0
loglik[197],-5.00035598,-4.995985,-5.23131175,-4.789832,1.003675083,1400,1,0
loglik[198],-4.959757887,-4.956175,-5.18095475,-4.7551935,1.004616096,1100,1,0
loglik[206],-5.798101427,-5.79234,-5.84202575,-5.7875,1.060791653,87,1,0
loglik[207],-4.5075862,-4.50694,-4.6938875,-4.33128525,1.007029886,290,1,0
loglik[208],-6.16795374,-6.15547,-6.32174425,-6.084133,1.045315782,63,1,0
loglik[209],-7.84867154,-7.81489,-8.4664165,-7.3776075,1.042934186,63,1,0
loglik[211],-4.534606947,-4.53285,-4.72105675,-4.352665,1.010003954,200,1,0
loglik[212],-4.500831007,-4.49926,-4.68406825,-4.32474875,1.006341223,320,1,0
loglik[213],-4.554872593,-4.55377,-4.74151275,-4.3684335,1.012405169,160,1,0
loglik[214],-5.822780813,-5.81706,-5.8889585,-5.78872,1.014002733,150,1,0
loglik[215],-6.306631533,-6.3004,-6.47233175,-6.17776025,1.005169275,390,1,0
loglik[216],-4.921058513,-4.917555,-5.02220625,-4.83271375,1.003602245,1100,1,0
loglik[219],-4.918511573,-4.92694,-5.30485625,-4.5204265,1.043445545,60,1,0
loglik[220],-5.849265773,-5.828875,-6.01420425,-5.78764,1.010377115,190,1,0
loglik[221],-4.465913493,-4.46527,-4.6522175,-4.28961,1.007029995,290,1,0
loglik[222],-4.45994616,-4.4577,-4.6389875,-4.2853585,1.004524328,450,1,0
