"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"b[1]",3.34756874,3.34563999976088,3.22839849986096,3.47703323088991,1.00134199685233,1500,1,0
"b[2]",0.600496456,0.597185999946415,0.395024370682048,0.811147666331556,1.00998991260139,200,1,0
"b[3]",-0.060275606078,-0.05943965,-0.2812422,0.1770057,1.00015995200144,1500,0.300666666666667,0.699333333333333
"b[4]",-0.217576031973333,-0.2154525,-0.653812575,0.212573849999999,1.03322973061244,75,0.160666666666667,0.839333333333333
"b[5]",-0.136833991996667,-0.138116,-0.367151625,0.0760455449999999,1.00677448822384,320,0.122666666666667,0.877333333333333
"b[6]",-0.0802274082073333,-0.0776079,-0.480339075,0.29277705,1.04996247195741,45,0.342666666666667,0.657333333333333
"sigma",0.110799285333333,0.110700499998871,0.104210048272273,0.117832948471984,1.0041525420782,510,1,0
"mu.phi",0.264005522,0.262742499976688,0.213951584995167,0.323813141830752,1.00045886553624,1500,1,0
"sigma.phi",0.450578758,0.427610970066251,0.251320238846124,0.77293355123155,1.00156134766277,1300,1,0
"mu",4.10323651333333,4.10318499999695,4.09325899995126,4.1134,1.00340833882336,610,1,0
"loglik[9]",-5.10257224,-5.09764,-5.31374625,-4.931476,1.02252462654475,130,0,1
"loglik[14]",-5.91460140666667,-5.888185,-6.191833,-5.78845475,1.0209498241294,110,0,1
"loglik[17]",-4.73183520666667,-4.730025,-5.018432,-4.46607425,1.01871027729919,150,0,1
"loglik[19]",-4.91733787333333,-4.902595,-5.157886,-4.7620485,1.06147819125381,50,0,1
"loglik[21]",-4.68141373333333,-4.679965,-4.9421165,-4.44128475,1.01660949095464,140,0,1
"loglik[23]",-4.66076876666667,-4.65492,-4.9250455,-4.41323275,1.02725610810535,84,0,1
"loglik[25]",-4.68701615333333,-4.68537,-4.9526445,-4.4414715,1.01664620465106,140,0,1
"loglik[26]",-4.63099246,-4.628395,-4.8859975,-4.3951465,1.02005405791346,100,0,1
"loglik[27]",-4.65900443333333,-4.654525,-4.913598,-4.42050175,1.0172397240757,120,0,1
"loglik[28]",-9.54964231333333,-9.527085,-10.5980075,-8.63559775,1.01996644277996,100,0,1
"loglik[38]",-4.69261862666667,-4.689945,-4.96388125,-4.4434205,1.0167492287307,140,0,1
"loglik[43]",-4.69822106,-4.695535,-4.970565,-4.447911,1.01690934389188,140,0,1
"loglik[47]",-4.86347686,-4.83654,-5.17113725,-4.70014075,1.07114981254242,46,0,1
"loglik[49]",-4.64779959333333,-4.642315,-4.90374125,-4.41057175,1.0180869719422,120,0,1
"loglik[51]",-4.69822106,-4.695535,-4.970565,-4.447911,1.01690934389188,140,0,1
"loglik[58]",-4.29209633333333,-4.273805,-4.82272625,-3.856294,1.05158392679023,53,0,1
"loglik[82]",-4.77114530666667,-4.76473,-5.19436825,-4.379065,1.08244055040463,29,0,1
"loglik[85]",-4.84397633333333,-4.84309,-5.30990625,-4.41218325,1.09159732598505,27,0,1
"loglik[92]",-4.74873584,-4.744135,-5.163264,-4.3700085,1.07775987678867,31,0,1
"loglik[103]",-4.80277104666667,-4.798785,-4.8799965,-4.74437375,1.00099630182186,1500,0,1
"loglik[108]",-5.42827136,-5.425145,-5.47859425,-5.39314275,1.00125307098244,1500,0,1
"loglik[111]",-4.17638786,-4.17504,-4.31101225,-4.05425125,1.0015705162208,1500,0,1
"loglik[112]",-5.40674792666667,-5.40422,-5.4426335,-5.384369,1.00103565697317,1500,0,1
"loglik[113]",-4.79531646666667,-4.79302,-4.85417675,-4.74817225,1.00157337220701,1500,0,1
"loglik[119]",-5.40625854666667,-5.398665,-5.475456,-5.38205,1.0042939581975,1500,0,1
"loglik[120]",-5.98952756,-5.98577,-6.14505025,-5.8649075,1.00150900494684,1500,0,1
"loglik[129]",-5.40332588666667,-5.39667,-5.4643935,-5.38205475,1.00473351843775,1500,0,1
"loglik[143]",-4.18611048,-4.183985,-4.32808025,-4.05380475,1.00125969483507,1500,0,1
"loglik[155]",-4.21770966,-4.21125,-4.43561575,-4.016978,1.00061419676546,1500,0,1
"loglik[156]",-4.11562034,-4.113175,-4.381526,-3.87674375,1.00129434121195,1500,0,1
"loglik[161]",-4.80055794666667,-4.79714,-4.869723,-4.7459245,1.00115033991925,1500,0,1
"loglik[163]",-4.18732593333333,-4.18506,-4.3303585,-4.05342175,1.00124075840493,1500,0,1
"loglik[183]",-4.04383560666667,-4.047525,-4.44387025,-3.67355425,1.05430574417037,43,0,1
"loglik[216]",-4.71874591333333,-4.715815,-4.7586355,-4.69352425,1.00407196608233,1000,0,1
"loglik[218]",-4.71262569333333,-4.710515,-4.74594575,-4.69195125,1.00233575614055,860,0,1
"loglik[219]",-6.35002821333333,-6.343605,-6.5998905,-6.137622,1.00453843369892,580,0,1
"loglik[220]",-3.90937027333333,-3.909135,-4.04635825,-3.7738335,1.00342422314779,590,0,1
"loglik[222]",-3.91423168666667,-3.91314,-4.04849675,-3.78066025,1.0033226113403,600,0,1
"loglik[223]",-4.71518292666667,-4.7131,-4.74783725,-4.693138,1.00272054242125,790,0,1
"loglik[229]",-3.87777123333333,-3.874525,-4.075399,-3.690838,1.00323160559102,880,0,1
"loglik[230]",-7.15444856666667,-7.14723,-7.50421,-6.84018525,1.00428259345327,550,0,1
"loglik[231]",-4.71686515333333,-4.714725,-4.7529815,-4.69378275,1.00360103071732,860,0,1
"loglik[235]",-3.86197154,-3.85737,-4.10974775,-3.6324825,1.00240084988898,1200,0,1
"loglik[242]",-3.91423168666667,-3.91314,-4.04849675,-3.78066025,1.0033226113403,600,0,1
"loglik[244]",-3.90329359333333,-3.90276,-4.04600075,-3.766157,1.00338512373162,590,0,1
"loglik[247]",-4.71874591333333,-4.715815,-4.7586355,-4.69352425,1.00407196608233,1000,0,1
"loglik[253]",-3.94583067333333,-3.94395,-4.12773975,-3.76743275,1.00341020415252,1400,0,1
"loglik[256]",-3.92273916666667,-3.922465,-4.065767,-3.78949225,1.00351080359235,690,0,1
"loglik[257]",-4.72597339333333,-4.720705,-4.787346,-4.69078325,1.0030340272578,1500,0,1
"loglik[268]",-3.95190748666667,-3.948975,-4.15178275,-3.75765875,1.00305736128337,1500,0,1
"loglik[270]",-3.92273916666667,-3.922465,-4.065767,-3.78949225,1.00351080359235,690,0,1
"loglik[271]",-3.96649166666667,-3.96317,-4.21045825,-3.720193,1.00216758499208,1500,0,1
"loglik[286]",-4.71920934666667,-4.70165,-4.8548995,-4.68891,1.02013416809632,390,0,1
"loglik[291]",-3.66936903333333,-3.672855,-4.139273,-3.22083975,1.04534703314608,50,0,1
"loglik[310]",-4.00992672666667,-4.00785,-4.21586325,-3.8057585,1.00414238712793,490,0,1
"loglik[313]",-11.3843097933333,-11.33945,-12.977395,-10.013945,1.00442394993609,530,0,1
"loglik[314]",-5.45976941333333,-5.45377,-5.55519275,-5.39926325,1.00622960820683,350,0,1
"loglik[316]",-4.00506512666667,-4.00502,-4.22480325,-3.788248,1.00394837883248,530,0,1
"loglik[320]",-3.97711217333333,-3.975715,-4.27965,-3.6884325,1.00253836516385,860,0,1
"loglik[324]",-4.04760246,-4.046225,-4.2230415,-3.8823425,1.00512984610821,410,0,1
"loglik[325]",-3.98926558666667,-3.98715,-4.25511875,-3.733862,1.00315732219749,700,0,1
"loglik[328]",-4.74160522,-4.738595,-4.8019635,-4.69906875,1.003996498303,500,0,1
"loglik[330]",-3.98683496,-3.984115,-4.25972525,-3.72500125,1.00302955683554,730,0,1
"loglik[332]",-4.03180307333333,-4.031815,-4.2054625,-3.86281875,1.00521356171974,390,0,1
"loglik[334]",-3.98318882666667,-3.98131,-4.26761825,-3.71131625,1.00284087122504,780,0,1
"loglik[347]",-4.02018144666667,-4.01979,-4.192762,-3.85610525,1.00525106241634,380,0,1
"loglik[348]",-4.01478812,-4.01314,-4.2093605,-3.81848025,1.00440498260635,460,0,1
"loglik[359]",-10.17675746,-10.14865,-11.578575,-9.0473805,1.00439919795565,840,0,1
"loglik[361]",-4.0573253,-4.053705,-4.2462,-3.881396,1.0053742502057,480,0,1
"loglik[363]",-4.00749597333333,-4.005675,-4.220097,-3.797489,1.00405009111002,510,0,1
"loglik[375]",-3.96913688,-3.967195,-4.249403,-3.70022725,1.00290324106318,760,0,1
