"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"b[1]",3.20887842,3.21133499996497,3.00881519131656,3.39996017708896,1.02192577964826,110,1,0
"b[2]",-0.0379649614753333,-0.0311876,-0.371721225,0.291302175,1.05709622594157,47,0.418,0.582
"b[3]",0.379312857333333,0.37875599643042,0.245897510377442,0.519958388811604,1.01892841885695,280,1,0
"b[4]",-0.264991514449333,-0.265215,-0.509261175,-0.00595012750000003,1.04036827945256,67,0.0233333333333333,0.976666666666667
"b[5]",0.106358594553333,0.1040875,-0.0307659525,0.2486356,1.03262992348063,140,0.936666666666667,0.0633333333333334
"b[6]",0.324333948806,0.3157905,0.0395821425,0.642780525,1.03031876449681,71,0.988666666666667,0.0113333333333333
"sigma",0.130115772,0.129979999996153,0.124895245108242,0.135890099985319,1.00126912778145,1500,1,0
"mu.phi",0.1750927346,0.173018984175148,0.111050804447054,0.255388008707632,1.0016001815539,1500,1,0
"sigma.phi",0.889044335333333,0.852091999013604,0.577917585860615,1.37280550867281,1.00278626545595,740,1,0
"mu",4.08423257333333,4.08416499999694,4.07718949998777,4.09190524999695,1.00052492050794,1500,1,0
"loglik[1]",-3.58258882666667,-3.586925,-3.81169575,-3.34030975,1.01476341471978,350,0,1
"loglik[4]",-4.29709512666667,-4.295905,-4.46868425,-4.1261425,1.0215146291508,130,0,1
"loglik[5]",-4.35663714666667,-4.354145,-4.53767475,-4.175406,1.02081316550989,120,0,1
"loglik[13]",-3.77312372666667,-3.777685,-3.95354225,-3.579287,1.00586409295654,440,0,1
"loglik[14]",-4.96040724,-4.956795,-5.089622,-4.83938325,1.01803974626404,110,0,1
"loglik[15]",-8.81905012,-8.79606,-9.4511565,-8.30101425,1.01924344590109,190,0,1
"loglik[20]",-3.74684908,-3.75122,-3.9521605,-3.53236575,1.0100581230363,400,0,1
"loglik[21]",-3.71358166666667,-3.718545,-3.909227,-3.50480125,1.0083371254454,420,0,1
