"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"b[1]",3.85722717333333,3.85516499945203,3.60983799977894,4.09858550634699,1.01094447379095,190,1,0
"b[2]",0.317902999853333,0.3130245,0.098488755,0.578341475,1.02545493847958,89,0.999333333333333,0.000666666666666704
"b[3]",0.79645039,0.79333548456375,0.533593530383394,1.07579884403635,1.01388545692465,170,1,0
"b[4]",-0.191084439352,-0.1945025,-0.66535835,0.2716165,1.00951404240665,360,0.208,0.792
"b[5]",0.490270016666667,0.487837492152868,0.289807249612783,0.7089813528358,1.00602117792799,420,1,0
"b[6]",-0.68696576,-0.6844355,-0.9395639,-0.4242428,1.02549569184753,94,0,1
"sigma",0.126669864,0.126522499714478,0.119075699849214,0.134862674954697,1.0001825320608,1500,1,0
"mu.phi",0.261738186,0.260155499111589,0.193861861709421,0.332323701638813,1.00156417874876,1300,1,0
"sigma.phi",0.61170293,0.588047991999803,0.372006823495407,1.02260419604077,1.00010643046339,1500,1,0
"mu",4.09270544,4.09269499999695,4.08142899995112,4.10442149989064,1.00111337762766,1500,1,0
"loglik[1]",-4.87834328666667,-4.873165,-5.0081145,-4.77341,1.01500076928133,150,0,1
"loglik[2]",-4.37498628,-4.37326,-4.63635,-4.12224975,1.01603276428397,130,0,1
"loglik[4]",-4.76616711333333,-4.756215,-4.9061005,-4.69169975,1.02858477928069,98,0,1
"loglik[10]",-10.0895961266667,-9.889085,-12.71003,-8.51026225,1.00724709919903,370,0,1
"loglik[16]",-4.76616711333333,-4.756215,-4.9061005,-4.69169975,1.02858477928069,98,0,1
"loglik[19]",-4.83490558666667,-4.829245,-4.97435625,-4.73544975,1.02033470310655,120,0,1
"loglik[23]",-4.08047124,-4.079755,-4.42908175,-3.76114325,1.02075129050802,100,0,1
"loglik[24]",-4.40140678666667,-4.40156,-4.64142,-4.17037275,1.01157895824533,180,0,1
"loglik[31]",-4.87001745333333,-4.86274,-5.03325075,-4.74472825,1.00937777761335,260,0,1
"loglik[32]",-10.90232878,-10.83595,-12.6134,-9.49024525,1.01374766506559,170,0,1
"loglik[38]",-4.22272958,-4.22073,-4.50873225,-3.9573635,1.01816106437882,130,0,1
"loglik[57]",-4.78101518,-4.773975,-4.8979035,-4.7077475,1.03312966934719,80,0,1
"loglik[58]",-6.03051421333333,-6.017845,-6.27515075,-5.8485805,1.02347147076874,92,0,1
"loglik[79]",-6.45147587333333,-6.43058,-6.832321,-6.19472525,1.01088327643906,210,0,1
"loglik[112]",-5.38958534,-5.385785,-5.41891675,-5.38204,1.0029663297059,1500,0,1
"loglik[117]",-7.56646028,-7.542855,-8.170683,-7.12776975,1.01751179615525,140,0,1
"loglik[118]",-8.06545491333333,-8.050845,-8.59293775,-7.65055875,1.01579959715544,150,0,1
"loglik[121]",-7.39158916,-7.373005,-7.89934425,-7.018008,1.0173157146582,140,0,1
"loglik[125]",-8.38882320666667,-8.37336,-9.01977375,-7.89557575,1.01618683436757,150,0,1
"loglik[127]",-9.67193940666667,-9.65086,-10.50062,-9.0088285,1.01564066033806,150,0,1
"loglik[135]",-4.85301337333333,-4.85138,-4.93003625,-4.78292125,1.01303804459706,170,0,1
"loglik[140]",-4.11157724666667,-4.111185,-4.23951475,-3.983355,1.01290131741304,170,0,1
"loglik[148]",-5.13864546666667,-5.136185,-5.561346,-4.73050625,1.01265962814636,170,0,1
"loglik[153]",-5.92347542666667,-5.917495,-6.0493035,-5.83954575,1.01733335846516,140,0,1
"loglik[157]",-8.4904605,-8.48119,-8.9911155,-8.0612455,1.01429186908955,160,0,1
"loglik[164]",-5.41829866,-5.41555,-5.4642715,-5.38906225,1.01420596859573,170,0,1
"loglik[167]",-4.87447938666667,-4.872715,-4.96505825,-4.7907995,1.01291885474791,170,0,1
"loglik[169]",-5.40161086,-5.39876,-5.43621525,-5.382999,1.01577726966302,170,0,1
"loglik[178]",-7.78680037333333,-7.76582,-8.40279775,-7.3247975,1.01707501922298,150,0,1
"loglik[190]",-5.94467142666667,-5.93957,-6.072173,-5.855163,1.01668892551075,150,0,1
"loglik[195]",-4.65526884666667,-4.65496,-4.902448,-4.39858425,1.01492279856018,140,0,1
"loglik[197]",-4.71232833333333,-4.709605,-4.9557415,-4.4538045,1.01458310651534,140,0,1
"loglik[198]",-4.65526884666667,-4.65496,-4.902448,-4.39858425,1.01492279856018,140,0,1
"loglik[206]",-5.79740652,-5.792135,-5.8360315,-5.7875,1.00237905362358,1500,0,1
"loglik[207]",-4.36755193333333,-4.364685,-4.546527,-4.17888725,1.00325821329452,760,0,1
"loglik[208]",-6.17257798,-6.16151,-6.32787575,-6.0867795,1.01184068480636,240,0,1
"loglik[209]",-7.82011166666667,-7.7951,-8.42834525,-7.3725595,1.00994085558183,250,0,1
"loglik[211]",-4.41319952,-4.41103,-4.5957405,-4.21676325,1.00392759768712,610,0,1
"loglik[212]",-4.35614022666667,-4.35342,-4.5341185,-4.16963225,1.00308892552093,810,0,1
"loglik[213]",-4.44743516666667,-4.44662,-4.636242,-4.2466295,1.00441391799515,530,0,1
"loglik[214]",-5.85929105333333,-5.852795,-5.964119,-5.799528,1.00708728208722,390,0,1
"loglik[215]",-6.45219662666667,-6.44653,-6.688782,-6.276709,1.00356254281936,690,0,1
