,mean,50%,2.50%,97.50%,Rhat,n.eff,PN,PP
b[1],3.545837033,3.54698,3.184007545,3.935759094,1.055593368,48,0,1
b[2],-0.123242267,-0.112481,-0.948141625,0.726510925,1.050435712,57,0.619333333,0.380666667
b[3],-0.142131682,-0.1404855,-0.6476153,0.35502305,1.059761382,52,0.714666667,0.285333333
b[4],0.078635382,0.08444205,-0.942684325,1.00215775,1.049818125,56,0.440666667,0.559333333
b[5],-0.154085253,-0.1498575,-0.4314665,0.109531575,1.018483243,180,0.875333333,0.124666667
b[6],0.038939918,0.05273025,-0.7226337,0.739663375,1.062947589,39,0.446666667,0.553333333
sigma,0.110819538,0.110775,0.1039439,0.1185092,1.000632494,1500,0,1
mu.phi,0.264826969,0.264876,0.212408996,0.321848052,1.000225663,1500,0,1
sigma.phi,0.464426581,0.439723,0.270288475,0.77953446,1.001968986,1400,0,1
mu,4.103060133,4.103025,4.09320275,4.11355725,1.000808769,1500,0,1
loglik[9],-4.866370727,-4.86112,-5.0129115,-4.7436065,1.037634074,61,1,0
loglik[14],-6.112528413,-6.052355,-6.732716,-5.799517,1.026107095,87,1,0
loglik[17],-4.325362593,-4.328835,-4.59749875,-4.034956,1.040983434,57,1,0
loglik[19],-4.79929064,-4.78696,-5.01087475,-4.691955,1.121892095,31,1,0
loglik[21],-4.29760614,-4.29595,-4.57253075,-4.0294095,1.046280032,49,1,0
loglik[23],-4.31725432,-4.315365,-4.60929025,-4.0329965,1.056980548,41,1,0
loglik[25],-4.3006904,-4.299885,-4.57326475,-4.03254475,1.045711935,50,1,0
loglik[26],-4.269849887,-4.26417,-4.54688075,-3.99792825,1.051750409,44,1,0
loglik[27],-4.285269893,-4.279805,-4.55749775,-4.0155785,1.048586245,47,1,0
loglik[28],-11.32223475,-11.27495,-13.216475,-9.7919955,1.057097686,41,1,0
loglik[38],-4.30377422,-4.304875,-4.5755115,-4.03467275,1.045140905,51,1,0
loglik[43],-4.306858187,-4.30826,-4.577052,-4.035881,1.044566591,52,1,0
loglik[47],-4.788011013,-4.761615,-5.05921675,-4.68908475,1.163076754,26,1,0
loglik[49],-4.279101913,-4.27328,-4.5521815,-4.0105385,1.049799839,45,1,0
loglik[51],-4.306858187,-4.30826,-4.577052,-4.035881,1.044566591,52,1,0
loglik[58],-4.06694356,-4.06836,-4.63991625,-3.53877375,1.075886313,42,1,0
loglik[82],-4.25267054,-4.23763,-5.02209825,-3.407539,1.006191119,1500,1,0
loglik[85],-4.26466512,-4.275975,-5.3081945,-3.159952,1.008498444,330,1,0
loglik[92],-4.248979953,-4.243925,-4.97030875,-3.4458,1.007336125,950,1,0
loglik[103],-4.9311039,-4.929505,-5.05797625,-4.8162575,1.034045843,68,1,0
loglik[108],-5.39244682,-5.386865,-5.43266725,-5.38203,1.040952235,85,1,0
loglik[111],-4.40278706,-4.40461,-4.616388,-4.20171975,1.058133567,43,1,0
loglik[112],-5.38864318,-5.38504,-5.4160155,-5.38203,1.097290404,93,1,0
loglik[113],-4.906740867,-4.904855,-5.01956725,-4.8054845,1.045976032,51,1,0
loglik[119],-5.402943513,-5.39543,-5.46387575,-5.38206,1.023040774,130,1,0
loglik[120],-5.842850693,-5.83158,-5.95712825,-5.78912225,1.051772503,67,1,0
loglik[129],-5.402619513,-5.395625,-5.46247625,-5.38207,1.023702675,120,1,0
loglik[143],-4.42850708,-4.430085,-4.63208025,-4.21314,1.049673941,49,1,0
loglik[155],-4.512098387,-4.521305,-4.774293,-4.23232325,1.029000489,78,1,0
loglik[156],-4.2420347,-4.238105,-4.6694895,-3.83504,1.081089552,43,1,0
loglik[161],-4.9239534,-4.923035,-5.045722,-4.8097845,1.03674339,63,1,0
loglik[163],-4.43172226,-4.433955,-4.63376975,-4.2151815,1.048719993,50,1,0
loglik[183],-4.25596254,-4.256975,-4.790164,-3.6720875,1.00972246,330,1,0
loglik[216],-4.802059053,-4.800605,-4.8663235,-4.74745475,1.015135079,130,1,0
loglik[218],-4.771868333,-4.76915,-4.83130525,-4.72578375,1.034233333,79,1,0
loglik[219],-6.114979027,-6.10712,-6.309216,-5.9488185,1.026526055,110,1,0
loglik[220],-4.134450353,-4.132965,-4.2814145,-3.9876905,1.02634872,91,1,0
loglik[222],-4.148489653,-4.14708,-4.290102,-4.00287425,1.023156272,96,1,0
loglik[223],-4.78559586,-4.78363,-4.84268125,-4.7369655,1.021610921,97,1,0
loglik[229],-4.043196247,-4.044195,-4.26783175,-3.8410045,1.036935593,93,1,0
loglik[230],-6.761782947,-6.753775,-7.048303,-6.50802325,1.027641474,100,1,0
loglik[231],-4.79363956,-4.79199,-4.85330075,-4.74365525,1.017935493,110,1,0
loglik[235],-3.997569,-3.99894,-4.271929,-3.7520495,1.035288707,100,1,0
loglik[242],-4.148489653,-4.14708,-4.290102,-4.00287425,1.023156272,96,1,0
loglik[244],-4.11690148,-4.11535,-4.27381775,-3.96805175,1.030248787,88,1,0
loglik[247],-4.802059053,-4.800605,-4.8663235,-4.74745475,1.015135079,130,1,0
